opt_max_torque:0.03
opt_max_velocity:5.300000000000001
max_torque,max_velocity,error(col incr : max_torque incr | row incr : max_velocity incr)
0.132,6.6000000000000005,0.402552,0.39364994,0.38534603,0.3770695,0.37003267,0.36266822,0.35498634,0.34857452,0.34259418,0.33671582,0.33297104,0.3328991,0.3338727,0.33516037,0.33668813,0.33802098,0.3398146,0.3424822,0.34521058,0.34573117,0.34417492,0.3405342,0.33674094,0.3322213,0.3266589,0.31997567,0.3116861,0.30306056,0.29426223,0.28469294,0.2745307,0.26306924,0.25113237,0.24007025,0.23003669,0.22000097,0.21002914,0.20016956,0.19052036,0.18107137,0.17266913,0.16602264,0.16039392,0.16242413,0.1649234,0.16815548,0.17170209,0.1754829,0.17938119,0.18337637,0.18732536,0.19147402,0.19560719,0.19996202,0.20423628,0.20877913,0.21342352,0.21819109,0.22299919,0.22780098,0.2325862,0.23735493,0.24216197,0.24712151,0.25201347,0.25666696,0.2613751,0.26585412,0.26979873,0.2734975,0.2764291,0.27862564,0.27988395,0.28009805,0.279678,0.27841946,0.27666166,0.27430618,0.27154696,0.26839885,0.26520643,0.2618407,0.25837788,0.25487012,0.2514893,0.24850468,0.24537916,0.24228539,0.23975284,0.23739581,0.23529974,0.2334062,0.23185724,0.23762065,0.24440582,0.25119495,0.25787526,0.26440674,0.27074933,0.27704686,0.28298846
0.134,6.7,0.402552,0.39364588,0.3853419,0.37706542,0.37002861,0.3627105,0.35505772,0.34865928,0.34267843,0.3367999,0.33317542,0.3330356,0.33400464,0.3352849,0.33681336,0.33834687,0.3398566,0.34249863,0.34517175,0.34560356,0.3442935,0.34067008,0.33660644,0.3320788,0.32649136,0.3199928,0.3118758,0.30315608,0.29422775,0.284675,0.27450716,0.2635154,0.2515723,0.24003293,0.22999981,0.21996516,0.2099935,0.20013502,0.19048712,0.18103847,0.1730761,0.16646689,0.16059256,0.1626215,0.16512817,0.16836269,0.17190863,0.17568874,0.17979246,0.183913,0.18785992,0.19200602,0.19614643,0.20049907,0.2047801,0.20932484,0.21396637,0.2187284,0.22353397,0.22833319,0.2331131,0.23787832,0.24268173,0.2476377,0.25252497,0.2574221,0.26235005,0.26680753,0.27087054,0.27434692,0.27721632,0.27936667,0.28058589,0.2807709,0.28029492,0.27902597,0.27723777,0.27485612,0.2720763,0.2689247,0.2656906,0.26230773,0.2588431,0.25528753,0.2518553,0.24883161,0.24575372,0.24266706,0.24013692,0.23776756,0.23567389,0.23376751,0.23222153,0.23752783,0.24430098,0.25108498,0.25775695,0.26428464,0.2706208,0.2769152,0.28285038
0.136,6.800000000000001,0.402552,0.39364174,0.3853377,0.37706143,0.37002456,0.36270642,0.35505635,0.3487442,0.34276253,0.33688408,0.33323726,0.33317482,0.33413038,0.33542323,0.3369386,0.3384703,0.33984008,0.34251633,0.34516025,0.3454778,0.34414575,0.34080875,0.3364727,0.33194068,0.32632455,0.31980002,0.31219083,0.30345553,0.2942068,0.28465766,0.27448428,0.26372182,0.25202054,0.23999171,0.22995947,0.21992575,0.20995444,0.20009756,0.19044997,0.1810264,0.17348394,0.16691145,0.16086847,0.16281876,0.16533287,0.16856936,0.17211467,0.17589413,0.17999917,0.18438534,0.1883943,0.19253753,0.19668503,0.2010355,0.20532337,0.20987016,0.21450858,0.21926533,0.22406828,0.22886473,0.23363951,0.23840109,0.24320012,0.24815239,0.25303495,0.25792748,0.26301894,0.26779014,0.2718069,0.27538586,0.27803323,0.28010404,0.2812807,0.28143987,0.2809084,0.27962962,0.27781165,0.27540442,0.2725979,0.2694462,0.2661695,0.26277143,0.25930542,0.25574934,0.2522977,0.24923481,0.24610467,0.2429777,0.24044098,0.23810422,0.23602916,0.23412886,0.23256882,0.23742497,0.2441885,0.25097144,0.25764194,0.264173,0.27050057,0.27678898,0.28271174
0.138,6.9,0.402552,0.39363766,0.38533378,0.3770575,0.3700206,0.36270246,0.3550401,0.34882924,0.3428469,0.33696842,0.33330086,0.33329374,0.33425492,0.3355648,0.33706424,0.3385942,0.34006253,0.3425939,0.34514877,0.3453665,0.34399933,0.34095153,0.3365162,0.33180368,0.3261592,0.31961328,0.31250998,0.30375844,0.29421967,0.28464162,0.27446252,0.2637022,0.25246972,0.24033542,0.22991377,0.2198814,0.20991004,0.20005436,0.19040857,0.18134041,0.17389871,0.16735688,0.16135414,0.16301607,0.16553737,0.16877557,0.17232014,0.17609909,0.18020539,0.18458988,0.1889245,0.19306844,0.19722305,0.20157093,0.20586565,0.21041453,0.21504968,0.2198012,0.22460112,0.22939456,0.23416454,0.23892234,0.24371679,0.24866527,0.25354308,0.2584311,0.2635173,0.2683685,0.2727891,0.27629682,0.27900705,0.2809201,0.28197792,0.28209484,0.28151843,0.280229,0.27835634,0.27594793,0.2731157,0.26995802,0.2666405,0.26322925,0.2597617,0.25620368,0.25273296,0.24965139,0.2465092,0.2433375,0.24074106,0.23840299,0.23633672,0.23442003,0.23286815,0.23734224,0.24409293,0.25086772,0.2575385,0.2640722,0.27039927,0.27667686,0.2825946
0.14,7.000000000000001,0.402552,0.39363384,0.38532993,0.37705377,0.37001687,0.36269885,0.35502404,0.34891453,0.34293145,0.33705315,0.33336553,0.33340704,0.33438134,0.33570683,0.3371902,0.3387186,0.34035176,0.34267116,0.34513932,0.34529555,0.34385425,0.3410967,0.3366499,0.33166766,0.3260004,0.31953162,0.3124813,0.30407467,0.29450887,0.28462675,0.27444205,0.2636835,0.25259364,0.24080336,0.22986282,0.21983053,0.2098593,0.20000635,0.19036287,0.18137375,0.1742754,0.16781479,0.1618397,0.16321346,0.16574177,0.16898128,0.17252508,0.17630377,0.18041107,0.18479395,0.18912677,0.19364552,0.19776036,0.20210525,0.20640646,0.21095735,0.215589,0.22033533,0.22513181,0.22992215,0.23468706,0.239441,0.24423042,0.24917515,0.2540487,0.2589322,0.2640133,0.26885945,0.27326936,0.27717784,0.27990544,0.28181142,0.28276908,0.28283665,0.28216422,0.28082445,0.27889383,0.27648562,0.27362922,0.27045494,0.26710355,0.26367894,0.26021242,0.25665292,0.25316024,0.25006258,0.24689989,0.24372028,0.24110672,0.2387277,0.2366329,0.23470406,0.23315237,0.23727301,0.24401414,0.2507822,0.2574533,0.26398414,0.27031174,0.27657804,0.28249323
0.142,7.1,0.402552,0.39363027,0.38532636,0.37705043,0.3700135,0.36269557,0.35500827,0.34898427,0.34301645,0.3371381,0.33343396,0.33350527,0.33450803,0.33584923,0.33732194,0.33884352,0.34072056,0.3427359,0.34514192,0.3452255,0.34374908,0.34100536,0.33678496,0.33153823,0.32584304,0.3194789,0.3124222,0.30440393,0.29482925,0.2846131,0.27442378,0.26366937,0.25257894,0.24127251,0.22980411,0.21977347,0.20980358,0.19995381,0.190313,0.1816218,0.17417258,0.1682257,0.16232179,0.16341105,0.16594635,0.16918682,0.17272963,0.1765077,0.18061547,0.18499641,0.18932715,0.19384304,0.19839472,0.20263775,0.20694536,0.21149865,0.21612673,0.22086857,0.2256614,0.23044884,0.23520905,0.23995936,0.24474375,0.24968477,0.2545544,0.2594334,0.26450917,0.26935026,0.2737496,0.27764028,0.2806813,0.28266862,0.28360596,0.28360495,0.28288352,0.28152084,0.2794892,0.27702817,0.2741412,0.27093613,0.26755837,0.2641245,0.26065868,0.25709826,0.2535756,0.25045744,0.24729176,0.24410719,0.24147184,0.23909357,0.23697558,0.23498139,0.23343204,0.23720215,0.2439345,0.2506959,0.25736588,0.26389393,0.27022862,0.27648827,0.28239894
0.144,7.199999999999999,0.402552,0.39362687,0.38532323,0.37704718,0.3700103,0.36269253,0.35499296,0.34900108,0.34310186,0.33722356,0.3335029,0.33358574,0.3346352,0.3359923,0.33745927,0.33896953,0.34093753,0.34278384,0.34516713,0.34515616,0.34364632,0.3408736,0.3369373,0.33159593,0.32578647,0.31942758,0.3123673,0.3045604,0.29515126,0.28477767,0.27440906,0.26365602,0.25256717,0.24130672,0.22993298,0.21971206,0.20974368,0.19989748,0.19025959,0.18186983,0.17427975,0.16816038,0.1627901,0.16360882,0.16615056,0.16939114,0.17293288,0.17671049,0.18081857,0.18519789,0.18952662,0.19404007,0.19859184,0.20325294,0.20748399,0.21203952,0.21666422,0.2214016,0.22619064,0.23097524,0.2357309,0.24047749,0.24525672,0.25019416,0.2550601,0.2599344,0.26500502,0.26984096,0.27422968,0.27810287,0.2811253,0.28332698,0.28441963,0.2844212,0.2836055,0.28221673,0.28014114,0.27767694,0.27471295,0.27141264,0.26801023,0.26457325,0.2611039,0.2575462,0.2539963,0.2508422,0.24768393,0.24449654,0.24184158,0.23946255,0.23733683,0.23532131,0.23371723,0.23712616,0.24384919,0.2506046,0.25727487,0.263799,0.2701374,0.27638406,0.28229362
0.146,7.3,0.402552,0.3936237,0.38532016,0.3770443,0.3700075,0.36268973,0.3549778,0.3489868,0.3431872,0.337309,0.33357325,0.33378848,0.33476326,0.33613065,0.3376012,0.3391007,0.3410784,0.34303063,0.34523416,0.3450928,0.3435471,0.340745,0.33708778,0.3317235,0.32576674,0.31937787,0.31232297,0.3045059,0.295475,0.28509942,0.27439353,0.26364574,0.2525642,0.24131429,0.23030801,0.21964674,0.2096801,0.19983776,0.19043577,0.1821225,0.17456657,0.16805613,0.16275166,0.16380705,0.16635457,0.16959509,0.17313577,0.17691298,0.18102135,0.18539912,0.18972576,0.19423668,0.1987885,0.20351353,0.20804377,0.21258028,0.21720149,0.22193436,0.22671968,0.2315013,0.23625249,0.24099548,0.24576932,0.25070307,0.25556555,0.26043516,0.26550052,0.2703313,0.27470988,0.27856606,0.2815691,0.28375342,0.284976,0.28519517,0.28439128,0.28291795,0.28079706,0.27833098,0.2753361,0.2719986,0.26850718,0.265028,0.261557,0.25799823,0.25441507,0.2512326,0.2480816,0.24489026,0.24221525,0.23983946,0.2377004,0.23568186,0.23405942,0.2370425,0.243754,0.25050107,0.25716862,0.26368722,0.27002576,0.27625972,0.28217196
0.148,7.4,0.402552,0.3936205,0.38531685,0.37704125,0.37000436,0.3626866,0.35496247,0.34897152,0.3432726,0.33739445,0.33364463,0.3339197,0.33487377,0.33626258,0.33774322,0.3392321,0.34122476,0.34332576,0.34529197,0.34503338,0.34344396,0.34061265,0.33708066,0.33195382,0.32575017,0.3193313,0.31227884,0.3044527,0.29578093,0.2854191,0.2744229,0.2636406,0.25255916,0.24132001,0.23032823,0.21957798,0.20961326,0.19977432,0.1906672,0.18238185,0.17485277,0.1682297,0.16264059,0.16402502,0.16655868,0.16979904,0.17333871,0.17711549,0.18122414,0.18560022,0.18992479,0.19443321,0.19898495,0.20370752,0.20842026,0.21312416,0.21773864,0.22246733,0.22724892,0.23202714,0.23677367,0.24151284,0.24628149,0.25121155,0.25607017,0.26093465,0.2659948,0.27082026,0.27518874,0.27902833,0.28201282,0.28418094,0.28538686,0.28565294,0.28509277,0.28366858,0.28150392,0.27897796,0.2759711,0.2726201,0.26910987,0.26559034,0.26204938,0.25849342,0.25485086,0.25165948,0.24851906,0.24532194,0.24262385,0.2402486,0.23808664,0.23607126,0.23442143,0.23693079,0.24363191,0.25037014,0.2570323,0.26354775,0.2698871,0.27610245,0.28201854
0.15000000000000002,7.5,0.402552,0.3936168,0.3853132,0.37703782,0.37000093,0.36268345,0.35494664,0.34895572,0.34333983,0.3374794,0.3337158,0.3339759,0.33497941,0.33639428,0.33788526,0.33936676,0.34137332,0.3437026,0.34527755,0.34501308,0.343339,0.3404801,0.3369698,0.3322081,0.3259347,0.31928796,0.31223482,0.30439782,0.29571787,0.28574288,0.2747255,0.26363245,0.25255102,0.24132253,0.2303483,0.21966295,0.20954175,0.19970499,0.19090582,0.18264177,0.17513841,0.16853382,0.1625798,0.16419376,0.16676462,0.1700032,0.17354187,0.17731816,0.18142708,0.18580155,0.19012399,0.19462979,0.1991816,0.20390165,0.20861396,0.21357113,0.21827711,0.22300006,0.22777739,0.23255278,0.23729303,0.24202815,0.24679083,0.25171673,0.256571,0.26143032,0.2664853,0.27130595,0.27566516,0.27948928,0.2824568,0.28461,0.28579655,0.2860578,0.28550655,0.2842629,0.2822403,0.27974543,0.27665746,0.27328944,0.26974905,0.26621842,0.2626716,0.25903276,0.25530213,0.2521031,0.24896935,0.24576752,0.2430623,0.24066275,0.23848382,0.23647396,0.23479481,0.23679176,0.24347395,0.2502056,0.25687,0.26337945,0.26971897,0.27591556,0.28183505
0.15200000000000002,7.6,0.402552,0.39361256,0.3853091,0.37703374,0.3699971,0.36267948,0.3549305,0.34893948,0.34336495,0.33756393,0.33378625,0.3340316,0.33508658,0.3365258,0.33802688,0.33951035,0.3415223,0.34403107,0.34543923,0.34498176,0.3432451,0.34039462,0.33692357,0.33246043,0.32617342,0.31925076,0.3121933,0.30434695,0.29565963,0.28606623,0.2750432,0.2636221,0.2525411,0.24132703,0.2303716,0.21971966,0.20971584,0.19988617,0.19114323,0.18290077,0.17542358,0.16883907,0.1628189,0.16436371,0.16698767,0.17020796,0.17374536,0.17752114,0.18163042,0.18600322,0.1903235,0.19482654,0.19937834,0.20409562,0.2088069,0.21376295,0.21877228,0.2235331,0.22830535,0.23307788,0.23781136,0.24254252,0.24729928,0.25222132,0.257071,0.26192513,0.26697502,0.2717913,0.2761418,0.27995127,0.28292543,0.28508732,0.28627113,0.28652897,0.28596303,0.28469527,0.28278068,0.28041232,0.27739978,0.27397966,0.2703974,0.2668609,0.26331154,0.25963193,0.2558102,0.25255883,0.24943009,0.24622354,0.24351357,0.24107891,0.23889303,0.23689204,0.23518392,0.23663443,0.24329256,0.2500123,0.25667644,0.26319295,0.26952952,0.27570683,0.28162903
0.15400000000000003,7.7,0.402552,0.39360783,0.38530442,0.3770293,0.36999238,0.36267513,0.3549136,0.34892273,0.34335694,0.33764774,0.33385685,0.33408687,0.3351658,0.33665696,0.3381684,0.33965358,0.34167084,0.3441782,0.34572342,0.3450448,0.34326345,0.34038246,0.33689702,0.332634,0.3264029,0.31922424,0.3121579,0.30430055,0.29560304,0.28613216,0.27535927,0.26380336,0.25253227,0.24133053,0.23041382,0.21978943,0.20980237,0.20021175,0.19137864,0.18315826,0.17570767,0.16914506,0.16314581,0.16453509,0.16715927,0.17041655,0.17394958,0.17772475,0.18183435,0.18620527,0.19052324,0.19502342,0.19957529,0.20428985,0.20900007,0.21395488,0.2189605,0.22407493,0.22883411,0.23360282,0.23832922,0.2430565,0.2478077,0.2527258,0.25757608,0.2624521,0.26752952,0.27235076,0.27669346,0.28050435,0.28345832,0.2856028,0.2867592,0.2870051,0.2864233,0.2851347,0.28322017,0.28088593,0.278008,0.27470624,0.2710676,0.2675207,0.26396215,0.26022938,0.25639293,0.25308326,0.24990292,0.24668646,0.24396998,0.24150734,0.23931634,0.23732267,0.23558325,0.23645613,0.24309582,0.24979667,0.2564605,0.262979,0.2693261,0.27548167,0.28141025
0.15600000000000003,7.800000000000001,0.402552,0.3936029,0.3852994,0.37702438,0.3699874,0.36267024,0.35489637,0.34890538,0.34333968,0.33773127,0.33392757,0.33414137,0.33520946,0.33676544,0.3383027,0.33979672,0.34182248,0.3443247,0.34605137,0.34510323,0.34328008,0.34037554,0.3368758,0.33258468,0.32664078,0.31940946,0.312117,0.30425164,0.2955438,0.28607148,0.2756844,0.26413,0.25252837,0.24136141,0.23046684,0.21985741,0.20988458,0.20050888,0.19161287,0.18341328,0.17598954,0.16944839,0.16347052,0.1647063,0.1673312,0.1706378,0.17415437,0.1779285,0.18203835,0.18640745,0.19072323,0.19522047,0.1997725,0.20448452,0.20919359,0.21414694,0.21914862,0.22425902,0.22942209,0.23412788,0.23884696,0.24357228,0.24833944,0.25333577,0.25826257,0.26317847,0.26825494,0.27307618,0.27741334,0.2811848,0.28408977,0.28619942,0.2873203,0.2875496,0.28695115,0.28563684,0.2837192,0.28136107,0.2784544,0.2752523,0.27169368,0.2681552,0.26459822,0.26083562,0.25699046,0.25366393,0.25046694,0.24716604,0.24444415,0.24196309,0.23975718,0.23776034,0.23598972,0.2362641,0.24288292,0.24956751,0.25623152,0.2627488,0.2691017,0.27525142,0.28118315
0.15800000000000003,7.9,0.402552,0.39359775,0.38529438,0.37701946,0.36998227,0.36266518,0.35488772,0.34888786,0.34332204,0.3377939,0.33399776,0.33419526,0.33539864,0.33683673,0.3383932,0.33990967,0.34196687,0.34446967,0.34640038,0.34515452,0.34329253,0.34036827,0.33685204,0.33252394,0.32687885,0.31963652,0.3120713,0.30420068,0.29548472,0.28601325,0.27586633,0.2644594,0.25260687,0.24141008,0.23052436,0.21992616,0.2099664,0.20060796,0.19181886,0.18368103,0.17627206,0.16975641,0.16380452,0.16487695,0.16750227,0.17080899,0.17436357,0.17813186,0.18224205,0.18660922,0.19092323,0.1954174,0.19996983,0.20467903,0.20938663,0.21433835,0.21933603,0.22444345,0.2296055,0.2347758,0.23944248,0.2442391,0.2490652,0.25406379,0.25898892,0.2639056,0.26898143,0.2738028,0.27813745,0.28189582,0.28478456,0.28686208,0.28794593,0.2881312,0.28751436,0.28616968,0.28424457,0.281864,0.27894786,0.27573344,0.27222595,0.26879254,0.2651965,0.26142865,0.25761867,0.25426275,0.25107306,0.24776118,0.2449435,0.24243894,0.24023023,0.2382327,0.23640428,0.23606429,0.2426572,0.24932784,0.25599352,0.26251122,0.26886797,0.27499986,0.28095555
0.16000000000000003,8.0,0.402552,0.39359286,0.38528946,0.37701428,0.36997727,0.36266005,0.3549527,0.34887016,0.3433042,0.33782098,0.33406726,0.33424816,0.33561462,0.33690012,0.33845618,0.3399872,0.34206036,0.34456554,0.3467212,0.34532925,0.34330037,0.34036586,0.33682546,0.332458,0.32709658,0.3198607,0.31203574,0.30415028,0.29542613,0.28595316,0.27580428,0.26482144,0.25295293,0.24146114,0.23058835,0.22000578,0.21005738,0.20071302,0.19192678,0.1839293,0.17656614,0.17007019,0.16414125,0.16504633,0.16767187,0.1709791,0.17458154,0.17833538,0.18244635,0.1868122,0.19112492,0.19561657,0.20017238,0.20488244,0.20959438,0.2145563,0.21957491,0.22472724,0.229939,0.2351539,0.24031231,0.24496776,0.24979487,0.25479293,0.2597166,0.264634,0.26970944,0.27453145,0.27886394,0.28261098,0.28548026,0.28753945,0.2886045,0.28876773,0.2881358,0.28675887,0.28482848,0.28241876,0.27948326,0.2762512,0.27271327,0.26927134,0.26573706,0.26199177,0.2581828,0.25483245,0.2516844,0.24843055,0.24555255,0.24294133,0.2407239,0.23871344,0.23686327,0.23585884,0.2424275,0.24908122,0.2557464,0.26226762,0.26863027,0.27474844,0.28071767
0.16200000000000003,8.100000000000001,0.402552,0.39358836,0.38528466,0.3770095,0.36997226,0.36265483,0.3549496,0.34885234,0.3432864,0.33782345,0.334136,0.3343,0.3356879,0.33695272,0.33851922,0.3400559,0.34213552,0.34463897,0.34682602,0.34559804,0.34330928,0.34036994,0.33678848,0.33238846,0.32702968,0.32008195,0.31221235,0.3040998,0.29536602,0.2859004,0.27577373,0.26513505,0.25332236,0.24151355,0.23065363,0.22008847,0.21015772,0.20083217,0.19207269,0.18383038,0.17688769,0.17039333,0.16448586,0.16525158,0.16787176,0.17117916,0.17477974,0.17859513,0.18268794,0.18706165,0.19138145,0.1958818,0.20045915,0.2051925,0.2099362,0.21492589,0.21996078,0.22511409,0.23032759,0.23554066,0.24071498,0.24575245,0.25052574,0.25552312,0.2604456,0.26536408,0.27043948,0.27526242,0.27959374,0.28333125,0.2861817,0.28822547,0.28927124,0.28941754,0.28878242,0.2873859,0.2854544,0.28302175,0.28006497,0.27681962,0.27327543,0.26979953,0.26624417,0.26253104,0.25872642,0.2553593,0.2522596,0.24903098,0.24612817,0.24351847,0.24121849,0.2392289,0.23733824,0.23595457,0.24220304,0.24883987,0.25549904,0.26202875,0.2683957,0.27450886,0.28048772
0.16400000000000003,8.200000000000001,0.402552,0.39358443,0.3852806,0.3770053,0.3699677,0.3626501,0.3549448,0.34883472,0.34326857,0.3378059,0.33418083,0.33435103,0.33573562,0.33700356,0.33858246,0.3401233,0.34220746,0.34470722,0.34686646,0.34585267,0.34331313,0.3403685,0.3367316,0.3323163,0.32695562,0.3203062,0.3124264,0.30404875,0.2953206,0.28587177,0.27574474,0.265112,0.25369492,0.24173336,0.23072182,0.22017404,0.2102694,0.20097339,0.19222742,0.18396166,0.17690971,0.17073804,0.1648543,0.16554512,0.16816753,0.17147686,0.175075,0.17892417,0.18303485,0.18741006,0.191736,0.19624263,0.20083156,0.20556465,0.21031761,0.21530996,0.22034441,0.22549877,0.23071386,0.23592518,0.24110258,0.24628896,0.2512715,0.25625458,0.26117632,0.2660956,0.27117184,0.2759961,0.28032744,0.28405705,0.28689107,0.28892124,0.2899505,0.29008153,0.28944242,0.28802702,0.2860925,0.28364095,0.2806861,0.27743566,0.2738838,0.2703802,0.26679504,0.26307765,0.2592687,0.2558945,0.25281537,0.24957801,0.24666587,0.24406521,0.2417318,0.23969145,0.23778963,0.23639259,0.24199834,0.248622,0.25527316,0.26180956,0.26817957,0.27429217,0.28028214
0.16600000000000004,8.3,0.402552,0.39358193,0.38527766,0.3770022,0.36996442,0.36264652,0.35494092,0.34881824,0.34325173,0.33778897,0.3341936,0.33438563,0.33578128,0.3370546,0.3386467,0.34019127,0.3422792,0.3447767,0.34690797,0.34610888,0.3433375,0.34035432,0.33668154,0.33225077,0.3268855,0.32053196,0.3126505,0.30403164,0.29529256,0.2858462,0.27571934,0.26509255,0.254072,0.24212877,0.23080269,0.22027937,0.21040182,0.20111889,0.19238624,0.1841375,0.17673531,0.17091435,0.16522855,0.16584477,0.16847365,0.17179008,0.17538792,0.17924024,0.18344043,0.18776797,0.192095,0.19660166,0.2012001,0.20593269,0.21069594,0.21569008,0.22072485,0.22588053,0.23109657,0.23630904,0.24149036,0.24667704,0.25190148,0.25699186,0.26190984,0.2668302,0.27190775,0.27673295,0.28106496,0.28478843,0.28760618,0.28962412,0.29064226,0.290757,0.2901149,0.28867692,0.286739,0.284266,0.28131625,0.27806357,0.27450436,0.27098435,0.2673744,0.2636588,0.25983563,0.2563907,0.25332722,0.2501354,0.24719067,0.24455029,0.2421982,0.24013342,0.23822269,0.23681541,0.24185179,0.24846819,0.25510657,0.26164603,0.268015,0.27413115,0.28013545
0.168,8.4,0.402552,0.39358184,0.38527748,0.37700173,0.36996377,0.36264566,0.35493988,0.34880462,0.34323788,0.3377751,0.33418837,0.3343898,0.3357987,0.3370717,0.33869517,0.340261,0.3423531,0.34484813,0.3469515,0.34636426,0.3434948,0.34033802,0.33665165,0.33220813,0.32683674,0.3205152,0.31289515,0.30423477,0.29527178,0.28582758,0.27570128,0.26507977,0.25410905,0.24258804,0.2309877,0.22042751,0.21053846,0.2012684,0.19254905,0.18431677,0.1768359,0.17074165,0.1654783,0.16613808,0.16877231,0.17209348,0.17569064,0.17954645,0.18376268,0.18811752,0.19244501,0.19695294,0.20155984,0.2062921,0.21106808,0.21606345,0.22109984,0.22625771,0.23147579,0.23668866,0.24188071,0.24706832,0.25229663,0.2576833,0.2626548,0.2675742,0.2726532,0.27747765,0.28180334,0.28552726,0.28832644,0.29032683,0.29134753,0.29143545,0.29078686,0.28931907,0.2873724,0.28487366,0.28192788,0.2786705,0.27510062,0.271566,0.26793864,0.26423055,0.26040635,0.2569214,0.25383362,0.25063002,0.24766512,0.24501847,0.2426601,0.2405627,0.23860025,0.23716702,0.24184458,0.24845462,0.25507927,0.26161784,0.2679814,0.27408522,0.28009185
0.17,8.5,0.402552,0.39358884,0.38528433,0.37700868,0.36997083,0.36265266,0.3549469,0.348799,0.34323242,0.3377697,0.33418176,0.33438748,0.33580276,0.33717686,0.33869156,0.3402792,0.3424078,0.3449202,0.3470042,0.34656128,0.34373024,0.34034142,0.3366357,0.33217973,0.3268029,0.32047418,0.31315574,0.30449462,0.29526654,0.28582317,0.275697,0.26509935,0.25418115,0.24307843,0.23145266,0.22062382,0.2106888,0.20142376,0.19271708,0.18450008,0.17703457,0.17057556,0.16536365,0.16641684,0.16905296,0.17237219,0.17596777,0.17982802,0.1840469,0.18849915,0.19277357,0.19728608,0.20189904,0.20663133,0.21142544,0.21642031,0.22145598,0.22662546,0.23184556,0.23706728,0.24227716,0.2474669,0.2526998,0.25808728,0.26342252,0.26834023,0.27341756,0.27823377,0.28255287,0.28626564,0.28905565,0.29102388,0.2920797,0.2921312,0.29143623,0.28994069,0.28797746,0.2854507,0.28250182,0.27923334,0.27564874,0.27209577,0.26845255,0.26474214,0.26092073,0.25740987,0.25431144,0.25109944,0.24809857,0.2454242,0.24302907,0.24095468,0.23898014,0.23751271,0.24204478,0.24866131,0.25528267,0.2618017,0.26815194,0.27423683,0.28020957
0.17200000000000001,8.6,0.402552,0.39361084,0.38530666,0.3770308,0.3699934,0.36267528,0.35496947,0.348809,0.34324247,0.33778,0.33419192,0.3343962,0.33581057,0.33733654,0.33866885,0.34026805,0.34240508,0.34493518,0.34702972,0.34661698,0.34398896,0.3403653,0.33664444,0.33217776,0.32679462,0.3204607,0.31344536,0.30478215,0.29529482,0.28584355,0.27571654,0.26519117,0.25429413,0.24325366,0.23198327,0.22083528,0.21090893,0.20158762,0.19289277,0.18468784,0.17723668,0.17063288,0.16520765,0.16682912,0.16932778,0.17263973,0.1762335,0.18009882,0.184321,0.18877506,0.19309467,0.19761017,0.20223087,0.20696393,0.21178423,0.216774,0.22180857,0.22699355,0.23221423,0.2374597,0.2426776,0.24787247,0.25310558,0.2584933,0.2638493,0.26916835,0.27418098,0.27899092,0.28329873,0.28698474,0.2897727,0.2916981,0.29279187,0.29280284,0.29204452,0.29052436,0.28854018,0.28598344,0.2830268,0.27973944,0.27613634,0.27256343,0.26890698,0.26519006,0.26136577,0.2578341,0.25472832,0.25151172,0.24847257,0.24577695,0.24338484,0.24128452,0.23926969,0.2378021,0.24235071,0.2489693,0.2555966,0.26209623,0.2684219,0.27447534,0.2804196
0.17400000000000002,8.7,0.402552,0.3936359,0.3853317,0.37705517,0.3700181,0.36269978,0.35499364,0.34882042,0.34325358,0.33779073,0.33420354,0.3344064,0.33582008,0.33747467,0.33864018,0.3402376,0.34237662,0.34490815,0.34700567,0.34661597,0.34424827,0.34040365,0.33666596,0.33218858,0.3267986,0.32046032,0.31352767,0.30508342,0.29554525,0.285875,0.2757815,0.26531026,0.25442576,0.24338982,0.23252118,0.22116661,0.21113184,0.20178129,0.1930673,0.18487169,0.1774339,0.17084195,0.16504158,0.16695186,0.16963997,0.17295168,0.17654537,0.18041557,0.1846418,0.18909667,0.19351183,0.19797195,0.20260218,0.20733602,0.2121739,0.2171649,0.22220068,0.2273912,0.2326103,0.23785712,0.24307995,0.24827278,0.25350744,0.25889453,0.26425496,0.26957545,0.2750365,0.279723,0.2840124,0.28767118,0.29043698,0.29231456,0.29338256,0.29335374,0.29256785,0.29101506,0.28901783,0.28642964,0.28346422,0.28014457,0.27653357,0.2729363,0.26926112,0.26554444,0.26171392,0.25816905,0.25505415,0.2518243,0.24875255,0.24604496,0.24364525,0.24153975,0.23950142,0.23800774,0.24255031,0.24917856,0.25579643,0.26228887,0.26858988,0.2746292,0.28056246
